0	20120	0.032	201508	4
1	18120	0.043	201405	8
2	26870	0.113	201409	7
3	10600	0.104	201504	8
4	12430	0.056	201407	12
5	26870	0.036	201412	4
6	11650	0.07	201509	4
7	27270	0.036	201501	5
8	19770	0.084	201504	6
9	30130	0.046	201403	5
10	17650	0.016	201502	3
11	28040	0.069	201409	3
12	20260	0.039	201506	5
13	20820	0.12	201506	5
14	16700	0.074	201503	4
15	13770	0.019	201503	3
16	6640	0.096	201506	7
17	15160	0.1	201401	9
18	8820	0.057	201411	9
19	10100	0.053	201405	13
20	8580	0.055	201409	10
21	8620	0.074	201404	21
22	27670	0.039	201505	5
23	28870	0.029	201407	17
24	14830	0.047	201411	3
25	20470	0.031	201401	14
26	20960	0.058	201411	11
27	13590	0.041	201502	5
28	7620	0.083	201506	3
29	12210	0.069	201502	9
30	12290	0.093	201504	6
31	19950	0.03	201402	13
32	17910	0.036	201509	3
33	10860	0.048	201403	3
34	9750	0.078	201510	3
35	10000	0.061	201509	3
36	19880	0.035	201401	13
37	20090	0.047	201412	4
38	8510	0.089	201507	4
39	20630	0.025	201412	5
40	19950	0.019	201407	7
41	15520	0.022	201401	20
42	17670	0.074	201505	5
43	27460	0.031	201407	12
44	29210	0.026	201408	11
45	20330	0.032	201401	19
46	13100	0.082	201509	4
47	17580	0.055	201404	12
48	13270	0.051	201411	7
49	20300	0.09	201508	5
50	20540	0.02	201501	12
51	11160	0.029	201411	14
52	18850	0.049	201503	8
53	8240	0.034	201404	18
54	12700	0.069	201406	3
55	20470	0.042	201404	21
56	20630	0.028	201403	9
57	12180	0.074	201404	13
58	13690	0.034	201403	20
59	9370	0.068	201506	5
60	28080	0.032	201508	5
61	19540	0.028	201411	7
62	13280	0.029	201401	6
63	27570	0.071	201403	4
64	13830	0.074	201504	3
65	29210	0.042	201510	3
66	17890	0.032	201402	22
67	12120	0.101	201409	16
68	9170	0.081	201408	13
69	8240	0.029	201405	10
70	20210	0.037	201510	3
71	10610	0.089	201505	7
72	19950	0.031	201505	7
73	6150	0.013	201507	3
74	19590	0.041	201505	3
75	13080	0.087	201407	12
76	15670	0.041	201403	6
77	16030	0.087	201402	14
78	15950	0.054	201405	3
79	9510	0.097	201408	13
80	26160	0.045	201506	7
81	19870	0.025	201408	7
82	20730	0.095	201409	10
83	20800	0.067	201507	3
84	23290	0.016	201404	14
85	20800	0.029	201507	6
86	26720	0.071	201506	4
87	24900	0.037	201401	12
88	21420	0.101	201402	5
89	13530	0.056	201412	7
90	26780	0.037	201507	4
91	15590	0.062	201411	14
92	15760	0.091	201509	4
93	27530	0.032	201510	3
94	14130	0.075	201502	4
95	20190	0.034	201503	3
96	24650	0.092	201404	17
97	9810	0.088	201505	6
98	21670	0.036	201412	5
99	12950	0.088	201404	11
100	11790	0.07	201501	4
101	29580	0.043	201503	7
102	7190	0.024	201501	6
103	28800	0.043	201405	13
104	6230	0.116	201412	11
105	12140	0.062	201505	4
106	12100	0.059	201510	3
107	31910	0.077	201410	5
108	13390	0.112	201506	4
109	20630	0.042	201403	17
110	20200	0.074	201402	6
111	27700	0.042	201503	4
112	8850	0.025	201402	10
113	20070	0.037	201505	6
114	20570	0.03	201405	20
115	20920	0.095	201508	4
116	15900	0.039	201504	3
117	20220	0.115	201504	7
118	28140	0.04	201501	9
119	18750	0.089	201403	5
120	13930	0.05	201401	15
121	17550	0.105	201510	3
122	12070	0.018	201504	6
123	17820	0.021	201406	15
124	15770	0.096	201501	10
125	10090	0.05	201404	3
126	12070	0.065	201502	6
127	19410	0.032	201408	5
128	7950	0.065	201403	7
129	18870	0.06	201411	14
130	13680	0.089	201409	12
131	6940	0.075	201406	10
132	20280	0.083	201501	11
133	14180	0.044	201405	11
134	18470	0.068	201412	9
135	30950	0.068	201407	9
136	9350	0.117	201502	5
137	8410	0.09	201408	5
138	16260	0.046	201401	6
139	12210	0.082	201510	3
140	10710	0.063	201506	7
141	18200	0.06	201509	3
142	9730	0.109	201507	6
143	28700	0.012	201509	3
144	24230	0.026	201408	17
145	11960	0.01	201403	4
146	26940	0.068	201408	5
147	19970	0.028	201502	3
148	8350	0.12	201409	7
149	9260	0.071	201412	3
150	11310	0.074	201409	15
151	19310	0.039	201403	12
152	20820	0.061	201407	18
153	20860	0.083	201510	3
154	21050	0.093	201406	19
155	11090	0.061	201510	3
156	20100	0.01	201506	4
157	14240	0.11	201501	7
158	20430	0.045	201408	3
159	20490	0.059	201403	12
160	19530	0.011	201410	6
161	20370	0.083	201402	23
162	20130	0.027	201401	11
163	7230	0.014	201509	4
164	15010	0.043	201508	3
165	19830	0.032	201510	3
166	13650	0.057	201406	17
167	19180	0.054	201508	3
168	8370	0.096	201408	7
169	14130	0.096	201509	4
170	20890	0.051	201410	5
171	15190	0.042	201505	3
172	32500	0.061	201411	12
173	12510	0.093	201401	14
174	22240	0.039	201403	4
175	8870	0.09	201403	13
176	19460	0.072	201503	7
177	14080	0.05	201406	7
178	17080	0.09	201508	4
179	26980	0.035	201412	7
180	27340	0.036	201403	12
181	15190	0.062	201404	21
182	12830	0.025	201501	8
183	12990	0.055	201409	9
184	6740	0.092	201503	4
185	11420	0.018	201510	3
186	19100	0.042	201406	15
187	14790	0.096	201505	4
188	14760	0.05	201505	7
189	23690	0.12	201403	19
190	14180	0.045	201510	3
191	10600	0.07	201406	12
192	9470	0.074	201410	7
193	25910	0.037	201410	12
194	7430	0.094	201410	14
195	18450	0.028	201504	5
196	10740	0.024	201401	5
197	7390	0.078	201404	7
198	21650	0.044	201508	3
199	7460	0.105	201510	3
200	11550	0.087	201506	3
201	17830	0.026	201402	9
202	14810	0.015	201406	4
203	10090	0.073	201406	10
204	10360	0.015	201510	3
205	11620	0.052	201504	9
206	22680	0.057	201404	17
207	19890	0.033	201506	7
208	9790	0.108	201403	4
